filename,age:continuous,niftifilename,gender:categorical
coinstac-gica_sub001_timecourses_ica_s1_.nii,41,rtswa_1TR_M511.nii,Male
coinstac-gica_sub002_timecourses_ica_s1_.nii,15,rtswa_1YM_2X11.nii,Female
coinstac-gica_sub003_timecourses_ica_s1_.nii,31,rtswa_34F_YG11.nii,Male
coinstac-gica_sub004_timecourses_ica_s1_.nii,34,rtswa_1DH_NL11.nii,Female
coinstac-gica_sub005_timecourses_ica_s1_.nii,16,rtswa_1MD_F111.nii,Female
coinstac-gica_sub006_timecourses_ica_s1_.nii,13,rtswa_2CF_YT11.nii,Male
coinstac-gica_sub007_timecourses_ica_s1_.nii,14,rtswa_14R_3F11.nii,Female
coinstac-gica_sub008_timecourses_ica_s1_.nii,41,rtswa_1SF_MB11.nii,Male
coinstac-gica_sub009_timecourses_ica_s1_.nii,29,rtswa_2RG_F111.nii,Male
coinstac-gica_sub010_timecourses_ica_s1_.nii,43,rtswa_1NB_NL11.nii,Male
coinstac-gica_sub011_timecourses_ica_s1_.nii,19,rtswa_2LV_YG11.nii,Male
coinstac-gica_sub012_timecourses_ica_s1_.nii,44,rtswa_2EX_YG11.nii,Female
coinstac-gica_sub013_timecourses_ica_s1_.nii,21,rtswa_3FW_6J11.nii,Female
coinstac-gica_sub014_timecourses_ica_s1_.nii,19,rtswa_33N_7P11.nii,Male
coinstac-gica_sub015_timecourses_ica_s1_.nii,38,rtswa_1JR_S911.nii,Male
coinstac-gica_sub016_timecourses_ica_s1_.nii,22,rtswa_38R_F111.nii,Female
coinstac-gica_sub017_timecourses_ica_s1_.nii,20,rtswa_1VX_F111.nii,Female
coinstac-gica_sub018_timecourses_ica_s1_.nii,37,rtswa_2ZG_F111.nii,Male
coinstac-gica_sub019_timecourses_ica_s1_.nii,18,rtswa_3JG_NL11.nii,Male
coinstac-gica_sub020_timecourses_ica_s1_.nii,22,rtswa_383_F111.nii,Male
coinstac-gica_ica_parameter_info.mat,,,
